GEOID10,canrate,nitr_mean,nitr_min,nitr_max,nitr_std,nitr_count
55069960400,0.42,4.060944621668926,1.3673622540179537,7.205197400851321,0.6755503455900022,882
55069960300,0.08,3.3095184818343135,2.839341486010947,3.613587549449261,0.16854773511039528,320
55069960200,0.01,3.082490617532906,2.77861946067588,3.268272369541477,0.12724580353683854,36
55069960100,0.13,2.55950756074578,0.259578787115508,3.7433117698022627,0.7001073467496406,325
55069960700,0.14,3.500592598308762,0.8639006241868004,4.093760449634884,0.5086640274648984,334
55069960500,0.08,3.2794700067072045,2.382247248979768,4.063103482880843,0.328054126953999,302
55009001802,0.11,1.3431991208971115,0.5015459438074155,1.6617826077347164,0.26528840466996584,57
55009001801,0.06,1.2935881588969091,0.9063101103346454,1.7577709886442339,0.23133018856528767,24
55009940003,0.01,1.5465981584296993,1.4075030642985247,1.939025834211975,0.1535528988490189,11
55009001400,0.02,1.7802711017395827,1.6709196768276928,1.9624660410638113,0.08973929205494184,7
55009001300,0.01,1.83607979715992,1.7066669330595354,1.9624660410638113,0.0922083037760901,6
55009001200,0.01,1.7247890978115403,1.7066669330595354,1.7595296170231105,0.024572927076575185,3
55009001100,0.0,1.6768102927883581,1.6376934525891809,1.7081707433519748,0.02791245153946879,5
55009001000,0.01,1.7606546326827819,1.6768572436763334,1.9420083770803787,0.08305475403810585,7
55009000900,0.03,1.6569210061639956,1.623911888232024,1.7081707433519748,0.024045805846925495,9
55009000800,0.0,1.9408055210614437,1.729242883511444,2.2508662546073506,0.18134038683424156,9
55009000700,0.0,1.8441600427201503,1.7394958131465141,1.9862397272585148,0.10226746397851043,6
55009000600,0.01,1.7683084393811772,1.584052312811377,1.9862397272585148,0.1133286264465574,7
55009000500,0.02,1.7365081284701223,1.6813123342027378,1.8195039498120167,0.04238140032948893,6
55009000402,0.01,1.7328196372491664,1.584052312811377,1.925641577506174,0.10730344268769997,8
55009000401,0.0,1.7311732963007105,1.617664952935447,1.8033533332365508,0.05985721093027262,6
55009000303,0.01,1.9217751195294628,1.6657864757725622,2.296167980696776,0.2067726949200311,6
55009000200,0.01,1.6202816649086704,1.3097845567046598,1.8033533332365508,0.15640891456290085,11
55009000100,0.03,1.584745466745457,1.1413099434147373,1.78439702848351,0.16657091816712943,24
55009020702,0.29,1.386607860064045,0.19383049210366465,1.7828407313658035,0.24628679013713078,151
55009010300,0.03,1.2398928551045116,0.6574937873573437,1.536009201381666,0.2225065119472073,34
55009010202,0.01,1.0164100576264339,0.4098951940108218,1.21892438012659,0.2221266502132308,15
55009020600,0.46,1.562365943313984,0.40919064744525646,2.4530044547000625,0.3188443455652723,186
55009002002,0.01,1.5654898007148088,1.5237797592564761,1.6178202286025714,0.031160934105291815,9
55009001600,0.01,1.6782562404501533,1.5796263476805892,1.7746224722142236,0.060710301192118704,11
55009021303,0.05,1.7563810632142036,0.7531234984270061,2.528761648269497,0.44477421500678194,24
55009021304,0.02,1.4424018731022177,0.7531234984270061,1.8556830460322284,0.35576594108545223,11
55009021302,0.01,1.534974650110324,0.8533781235536139,1.8556830460322284,0.24314327607994377,14
55009021301,0.0,1.7124230029142908,1.5839616292892031,2.1637151067333735,0.1893901678326692,8
55009940001,0.55,1.2769115321287987,0.3075217840157192,2.462470560751084,0.29311236526051254,180
55009010201,0.01,1.0885760609899835,0.7289614546599356,1.372232642601238,0.17750727247500797,16
55009940002,0.05,1.2846475495455005,0.769757061741376,1.9347692528181046,0.25938641004361335,22
55009000302,0.02,1.731522587434567,1.584052312811377,1.9735526482784769,0.14304504085101663,8
55009940004,0.01,1.6896601188629152,1.5562446726973143,1.9735526482784769,0.13965703976125873,6
55009021200,0.02,1.6054263675269975,1.0226410146230975,2.354472858203032,0.3056653862053534,13
55009021100,0.01,1.7893428286711093,1.6040650176958042,1.9076728990688898,0.1326799065025549,3
55009021000,0.03,1.7193962732498669,1.0226410146230975,2.4672936630210476,0.39532599506220806,11
55009020900,0.0,2.0954174320958487,1.8094462812142391,2.4672936630210476,0.23515293481007718,7
55009020800,0.03,2.06135626065352,1.7746224722142236,2.354472858203032,0.19392218910756256,9
55009010100,0.01,1.2586622764439643,0.962172264550977,1.5277301487641035,0.20360478803850376,16
55027962000,0.01,3.3330303398684666,3.2079310588007566,3.4545316750801303,0.0852331924897093,6
55027961300,0.01,3.0082270184884035,2.279431351789154,3.420440735366266,0.17035025315961635,32
55027961200,0.04,3.260477209058272,3.0775564724517825,3.6660115618220943,0.12587192847933792,47
55027961400,0.21,3.0910834229172415,1.9657844387735122,4.014370714506682,0.21948868578514624,266
55027960500,0.08,4.134245729060976,3.0535233470263465,7.108071439430976,0.851102683310328,121
55027961900,0.01,3.3295590234249404,3.046544495855313,3.5885764811502456,0.1514060550819943,22
55027961700,0.22,3.29051230911336,2.168517688474958,3.970246456988804,0.35471403609991825,252
55027961100,0.12,3.269604170855469,2.7141932213017395,3.7507130504911137,0.15652256335052314,155
55027960300,0.02,3.0920993207736855,2.8162037609378836,3.7795454804269424,0.19534119514956996,25
55027960100,0.18,3.0381069469029587,1.8759344207431463,4.210832511311167,0.40712062406528954,180
55027961800,0.38,3.840252281803713,1.90240315639584,5.910473004627567,0.4882063896319331,393
55027960200,0.28,3.219970749709167,1.9657844387735122,4.568969814492519,0.26825295496427004,396
55027961000,0.01,2.643294481165176,1.194228962462257,3.344374692629674,0.629168556835659,11
55027960900,0.01,3.110353557770099,2.7622863296530467,3.344374692629674,0.16600194804722412,9
55027960800,0.01,3.098291305631763,2.969386503936291,3.344374692629674,0.1325956318787599,6
55027960700,0.01,2.6929376497600024,2.10196808853044,3.344374692629674,0.29629492719473766,19
55027960600,0.24,3.322804562715864,1.194228962462257,7.953152279126888,1.0254406957145805,230
55087012505,0.04,0.7821928572048187,0.10461857828772006,1.1221812800502566,0.22347147044939072,31
55087012503,0.03,1.0368092940896523,0.823827854711655,1.2037593115802285,0.10942029699009005,12
55087012504,0.01,1.153708753197827,0.9684264784816341,1.303182155832937,0.09078987500667678,16
55087012901,0.26,1.4283784649074078,1.2008143665811155,1.4941205536687272,0.06289935938420585,118
55087012601,0.08,0.45987491856960216,-0.04883103575788432,0.8387868906569549,0.2022618722063663,67
55089610101,0.17,1.8703146945013138,0.7302738868580648,2.8341833035350583,0.46292838034063516,121
55089610102,0.16,2.9122797914643663,1.9263171644190429,4.575537855532599,0.44137955850825505,124
55089660201,0.11,1.399982097689882,0.04189314029545872,2.253044654698197,0.3948127293624763,60
55089660202,0.03,1.266159747105545,0.31815765374887656,2.598855689226606,0.3658582632944927,62
55089660100,0.01,1.1383124297683223,0.5545482452437717,2.0121772855017026,0.4420126129068049,9
55027960400,0.21,3.191726691238943,1.194228962462257,3.9700967203379642,0.40508533154969256,273
55027961600,0.27,3.1250884471122338,2.0744589577632833,3.409544175818211,0.17646178726958767,225
55027961500,0.12,3.106502593541451,1.9756793347481905,4.747810315909268,0.29513253761310565,235
55109120903,0.05,5.884808556122857,4.851634611694819,6.977062165119222,0.3346924764936107,102
55109120501,0.1,6.051604880757708,5.174007484265508,6.610913987098109,0.20510028058738275,79
55109120901,0.01,5.992078639837495,5.6430143577623735,6.833644435477122,0.253347883037495,48
55109120201,0.01,5.359137515250519,5.063754608905085,5.609197459925128,0.15722445163754598,18
55109120502,0.01,6.2102898011629435,5.879300706758123,6.871177738934432,0.2396265644031024,55
55005001002,0.11,3.9543230264641513,2.958651568380973,4.961930106316605,0.2815785146578807,221
55005001001,0.09,4.1690772059774845,2.9879519038849667,4.961930106316605,0.2906347927640696,246
55005000600,0.03,4.2351379607801665,3.716117527816391,4.881180903329856,0.2515277658923754,40
55005000200,0.13,4.345018388312844,3.283082648757286,7.543712461467671,0.7754229899897638,233
55005000500,0.01,4.354526297967659,3.815105518561351,4.925400100455692,0.27686454602010296,34
55005000300,0.16,4.483840109506799,3.8171879464292653,7.0538459872705594,0.4925051648004441,311
55005000900,0.33,4.370381937817653,3.9789867376600423,7.04048087419276,0.3122602512163899,618
55005000100,0.2,5.969108712050885,3.4642826444073997,9.48536219525815,1.3063894975845285,421
55005000800,0.21,3.9421974551721193,2.727447437248755,6.668435047488787,0.5583548679037984,309
55005000400,0.06,4.594491218615315,3.6928654209889378,7.883335633216707,0.6728027075333762,259
55087012902,0.22,1.2775539699796816,0.8387868906569549,1.483048764165791,0.150858239789201,118
55087012602,0.36,0.7222709520254328,-0.4449151175115138,1.4647100578694583,0.4554365709211388,154
55087012506,0.04,0.14327742834114254,-0.7822668976244213,0.5034446948416198,0.3438868751068383,18
55087013100,0.35,2.0824416105267396,0.9857055718493481,4.147566970747239,0.5722692448579861,168
55087940000,0.41,1.435278028300472,-1.1638658052850537,4.147566970747239,0.706158677033136,195
55087011900,0.03,1.157743679508183,0.37275240731413345,2.4692667954607566,0.4550733385220268,18
55089650102,0.01,1.0048992580710232,-0.5036431684599649,1.652021548507112,0.6161146964781592,8
55089630202,0.04,1.2298687374837014,0.6191292482966333,1.6231463991046045,0.24942445252368886,22
55089630100,0.0,1.3542232607668383,0.8516264738327288,1.6231463991046045,0.23422160839868736,8
55089640200,0.12,1.2977031213158052,-0.8116027668708954,2.0044446290373483,0.4415994650226474,77
55089630201,0.07,1.8262881539389135,0.6191292482966333,2.9467396989073467,0.5180957314890039,65
55089660303,0.03,1.9277985132966942,1.5126636892011034,2.598855689226606,0.28344678072211604,22
55089640100,0.01,1.535818636689774,0.743119116068484,2.0044446290373483,0.32426513091196424,15
55089620100,0.13,1.395982834081212,0.011933141683119531,1.938514138150415,0.3636311198297135,121
55089650300,0.05,1.6449517881066817,-0.5036431684599649,2.562118549193342,0.43784362385644554,82
55089650200,0.01,0.9759162620042748,0.1501922831075886,1.4426039045492158,0.4178241998559909,11
55089650101,0.01,1.1563694275747918,-0.5036431684599649,1.5762156937777343,0.4867952453235248,16
55089660304,0.01,1.9289039838256745,1.512716364623547,2.2477028769792744,0.20697591445718916,15
55089660301,0.05,1.5663749318660765,0.6198129550352888,2.4826979443163424,0.3666457120196999,29
55109120904,0.18,5.657192510809362,4.279811341664581,6.984063404577237,0.3734264661404142,235
55109120202,0.01,5.615265117163867,4.851634611694819,6.849985454042398,0.387896874632753,51
55109120100,0.01,5.506403119287414,5.3550063461055135,5.609197459925128,0.07639047918858566,11
55109120400,0.12,5.864439323449569,4.883302440553753,7.265944232970576,0.4242627754798604,263
55109120300,0.01,5.662182299421707,5.063754608905085,7.265944232970576,0.4507477865600881,39
55109121000,0.1,5.541030513781944,3.793456301543256,6.849985454042398,0.5145099470031541,217
55109120800,0.19,4.856789803165067,3.6479459185502967,5.988689198819206,0.3637903144312932,323
55109120700,0.28,5.2824528654352925,3.645949436644335,7.498099549107335,0.5631432260293461,424
55109120600,0.28,5.777981638666658,4.591824486393251,7.179554345494869,0.3892139097354561,439
55087011800,0.01,0.5171308876060917,-0.3546808494947824,0.92713767870559,0.43831486689457066,6
55087011700,0.01,0.47928996280037595,-0.3546808494947824,0.8321848614980388,0.37912103745761727,8
55087012400,0.02,0.9233581526801398,-0.9261244302578123,2.4692667954607566,0.7878599482580878,13
55087012300,0.0,0.6757922820478285,-0.9261244302578123,2.4692667954607566,1.001839741328538,7
55087012200,0.01,2.179538659048357,0.8810774085045359,2.9559703974396005,0.7789021417586508,4
55087012700,0.28,0.6115134821976029,-0.3659842035828934,1.3522390976089986,0.3698306467131322,178
55087012100,0.01,1.4638327456467435,-0.9261244302578123,2.9559703974396005,0.7166409540197435,22
55087012000,0.01,0.9754093120005619,-0.3546808494947824,1.6583114822567173,0.49103795238583287,18
55087012800,0.82,1.036455811442674,-0.3659842035828934,1.7732455258271278,0.4212520303916584,312
55087013200,1.01,1.0832581641815604,-1.0932209634641705,2.744253191507748,0.6623291464540633,389
55087011600,0.01,0.8568329804093082,0.19721013961197464,1.1346599006898486,0.20796155710741976,15
55087011502,0.01,0.9095613454345818,0.5125044997373598,1.1064576194803932,0.13624491458261262,20
55087011501,0.01,0.7400698557555798,0.6134983550372604,0.8479226756669758,0.0834293876682616,4
55087011400,0.01,0.7761588965787936,0.5481751077342081,0.9684264784816341,0.12418808277511112,9
55087011300,0.01,0.5711049167217649,0.383534840456465,0.7520825755421143,0.11859949948127144,6
55087011200,0.01,0.3310708495242601,0.13248401931004533,0.5481751077342081,0.14285232874711976,6
55087011102,0.01,0.049993240998605415,-0.7822668976244213,0.6362869170746848,0.4194611197187905,16
55087011101,0.02,0.5593417013255583,0.1792270608751983,0.823827854711655,0.1856920636825389,9
55115100500,0.01,2.45439503518302,2.3938811590784033,2.559543575916621,0.040139045802490184,21
55115100300,0.03,2.067210804111709,-0.5242490452951923,2.8089387038309703,0.6238566098769404,157
55115100200,0.0,2.1308921634365072,1.447032273291053,2.436777335517748,0.22236552563933235,88
55115100100,0.1,2.460302960135847,2.197651171469052,3.2627886300260123,0.16545007445164137,209
55115100900,0.19,2.8824566178661364,2.417015072229228,3.470541024699889,0.28196211805697774,320
55115100400,0.01,2.3850644094120086,2.2581214334367643,2.5150970561780395,0.07193983519170646,23
55115100600,0.22,3.303880861043722,2.389768263210107,4.141856096912986,0.30559338072400255,468
55115101100,0.18,2.202066674474413,0.1613393525267289,4.46161488911127,0.3866056448893145,423
55115101000,0.17,2.6884724699791507,2.1974122877799553,4.86990501325273,0.47367148082352,225
55115100800,0.18,4.357025170695381,3.7633336714274477,5.29342184088752,0.28879774901140265,435
55115100700,0.23,3.828031224815237,3.3297981121158045,4.137743383274528,0.17255044918117715,422
55065970400,0.15,7.575488503247927,6.5964382628714056,8.813309963785949,0.4417315624208988,236
55065970300,0.35,6.449535091469954,5.838336954218153,7.599870418652121,0.42269421232406523,416
55065970200,0.21,6.542527039404424,5.849244927513528,8.168552968300265,0.4941829338474627,296
55065970500,0.45,6.8582490496631525,6.313482418937109,8.113684179101375,0.3922817575181133,571
55065970100,0.25,7.066034246958654,6.427871693185501,9.201392350908373,0.5253739490688244,352
55043960700,0.01,5.92606307992895,5.74350031360797,6.226993601992835,0.13232857847462365,40
55043961200,0.02,6.09609785895356,5.645271588244594,6.877475281679598,0.3197984331838684,205
55043960800,0.12,6.380130640311602,5.70858240494487,7.9775474227039425,0.4476911661099177,336
55043961100,0.1,6.087843287034695,5.737424518454963,6.784723928844996,0.1816083432191501,243
55043960100,0.14,5.843571468035159,5.297185278552712,7.426928366241982,0.3833545908867627,440
55043960300,0.1,5.9753559695809395,4.808795511317686,7.670488624573686,0.6715238539370947,311
55043960200,0.06,5.3673412150139574,4.9859349843161365,5.8374725562412335,0.1795708977124581,139
55043960600,0.21,5.921875301236911,5.477306592996802,7.08494604761818,0.2214178546347703,565
55043960500,0.19,5.61123680670851,4.883433857329889,8.262156213838598,0.6298346734930195,700
55043960400,0.36,4.895186333036072,3.7961630498622347,6.533759404461532,0.4216489477147903,605
55043961000,0.0,6.75435684712376,6.33648207886403,7.184134280216488,0.2433929890071101,34
55043960900,0.02,6.512589973132853,6.113756126494242,7.081751869888201,0.23981946340964028,43
55087011000,0.01,0.14191056751915296,-0.19896173590653504,0.3483281494235787,0.15347298556879357,15
55087010900,0.01,-0.15393339829525796,-1.2863451035127467,0.2582104040415354,0.49664496756485277,7
55087010800,0.01,-0.5071867382774585,-1.2863451035127467,-0.1673932835807125,0.42207753493358535,5
55087010700,0.01,0.25140475124635986,-0.6213365489157326,0.7337127234760235,0.3974999276439528,12
55087010602,0.01,0.7469239604613327,0.5249111370530939,0.8725166672664464,0.11697127528182846,8
55087010601,0.0,0.7633343224745087,0.43958238375422787,0.9226277085944903,0.1476665405138152,8
55087010500,0.01,0.44939485563178305,-0.1673932835807125,0.8479226756669758,0.31197672695221645,8
55087013300,0.3,1.3172875792535166,-0.9261244302578123,2.4118400347885354,0.32215923948622727,144
55087010300,0.01,0.33107282472549626,0.20872397655548744,0.48084274171980074,0.10785851725481473,4
