GEOID10,canrate,nitr_mean,nitr_min,nitr_max,nitr_std,nitr_count
55089610102,0.16,3.6677889001217787,1.6100677628152067,4.746605671905814,0.6014378370391626,102
55089660201,0.11,0.885614206407751,-0.16826891736019117,2.251160563314552,0.7198723214210817,50
55089660202,0.03,0.7396568285397646,-0.3062151371657543,1.966430564367455,0.4931243410873408,39
55089660100,0.01,0.6141606941882243,0.5652679463961068,0.6630534419803417,0.04889274779211744,2
55027960400,0.21,3.113112227646671,0.913998972933806,4.253757000556832,0.6093139897598285,218
55027961600,0.27,3.0025803588167954,1.943378125097528,3.7711307995996566,0.3543887589422454,180
55027961500,0.12,3.081059208788085,1.8949229733702795,4.886054943108557,0.584066121518853,184
55109120903,0.05,6.167583535006206,4.833907303915692,7.593071631347193,0.5744849770909137,79
55109120501,0.1,6.434430596267227,5.268640186803122,6.826168617434539,0.25336999121331893,59
55109120901,0.01,6.178162490145899,5.6242689789882965,7.016010982421803,0.32578416862613074,39
55109120201,0.01,5.103307350347058,4.902218906405336,5.411753590706508,0.15526845706975578,7
55109120502,0.01,6.74061971385785,6.4259022670230195,6.927238821496383,0.12376308037178597,39
55005001002,0.11,4.077503638512386,2.446785395584475,5.009303457455529,0.4312826464539504,185
55005001001,0.09,4.404547522479257,3.1226729155436104,5.008836161449195,0.47448472041898143,200
55005000600,0.03,3.964898926969131,3.4373795457553764,4.38863100935776,0.2587066309199103,27
55005000200,0.13,4.839762559023136,3.662091155805534,9.271204896017572,1.4891851012461048,187
55005000500,0.01,4.369901659563357,3.9945081500189863,5.065225254450059,0.28953428138829707,19
55005000300,0.16,4.913224654584168,3.7966905603862573,8.642104975745452,0.8288725276786557,271
55005000900,0.33,4.779439663437724,4.070111861372749,7.285059057860377,0.6347299613645102,560
55005000100,0.2,8.152808869342877,4.163163804240937,9.799720606430313,0.986319479466509,367
55005000800,0.21,4.101703224400084,2.3662136468195265,7.844174556203765,1.1247754096223026,269
55005000400,0.06,5.2275441593373975,3.4810275355794555,8.899279974393366,1.390784651748473,216
55087012902,0.22,0.410012810712833,-0.15572103374686816,1.168506476880163,0.37914747124188936,83
55087012602,0.36,-0.14671479015471606,-0.8323675828637521,0.7869072396576354,0.29764622495769705,126
55087012506,0.04,-0.5956351065612212,-1.1254252819800996,0.2560580935275881,0.5067621898210679,10
55087013100,0.35,2.4896918128925023,-0.7388620496742423,4.2046788081230355,1.1690098722080058,134
55087940000,0.41,0.9795999658789759,-1.5052260020979988,4.160062819145489,1.4692098771331774,161
55087011900,0.03,0.8224156647870607,-0.06604596668680959,3.0243795535207596,0.8950072477138129,11
55089650102,0.01,0.5499383051743761,0.5499383051743761,0.5499383051743761,0.0,1
55089630202,0.04,0.8010246391483935,0.3274906764625709,1.035945998066416,0.2418438506385831,16
55089630100,0.0,0.8382173472131658,0.6577787986494823,1.0186558957768492,0.18043854856368347,2
55089640200,0.12,0.7473955244592246,-0.9445762527443639,2.06284854831076,0.8665249563100836,59
55089630201,0.07,1.6384636855659271,0.4610670062861495,2.891680057821853,0.7367028770862601,47
55089660303,0.03,2.0602855924510557,1.4181247663692091,2.6787542734500085,0.3821156473368011,16
55089640100,0.01,1.8863276053395597,1.2977905049441034,2.107440760619285,0.2809271455565877,6
55089620100,0.13,0.7302507073372955,-0.5120196805435231,2.020091214465833,0.48053146606721414,97
55089650300,0.05,1.648372745899132,-0.6953661323695055,2.79337533768977,0.7369496003955726,63
55089650200,0.01,0.5630953657051786,-0.29716229008431905,1.4502343065153234,0.6916284603333814,6
55089650101,0.01,0.37564854625700594,-0.7103592024923167,1.300727857039995,0.7107155490515757,8
55089660304,0.01,1.7155974422136058,1.4324731264153,2.1929096647101907,0.2770664771452717,6
55089660301,0.05,1.3620313181476245,0.48685139292829355,2.4764115238111866,0.4894927205395579,17
55109120904,0.18,6.0038723351088334,4.0282957377083335,7.238670155752366,0.5726210104846806,190
55109120202,0.01,5.682316787372879,4.820893681211392,7.040469498041637,0.6428020451911173,35
55109120100,0.01,5.36808393393437,5.292100161980765,5.446834918914172,0.07197194204754004,4
55109120400,0.12,6.277797418487358,4.697205007430066,7.6487578101299425,0.5381407506795096,218
55109120300,0.01,5.627663457911147,4.747490653777121,7.406582332032412,0.8094158963575124,25
55109121000,0.1,5.573858017281491,3.546712066759336,7.064503334715851,0.8224414360940248,182
55109120800,0.19,4.746181057888361,3.4273060669965627,6.444291744704134,0.5837444034124659,275
55109120700,0.28,5.806249160461599,3.567393368936897,7.675112493421399,0.9833999908251877,371
55109120600,0.28,6.170121892391098,4.2372084113961,7.49238035578511,0.5775629579261021,377
55087011800,0.01,-0.23354948748732018,-0.23354948748732018,-0.23354948748732018,0.0,1
55087011700,0.01,-0.31820586318968985,-0.41351026731721635,-0.20501363149660687,0.08605305560481967,3
55087012400,0.02,0.1261620925568564,-1.0773066464554522,1.043033634920262,0.7674351609935359,5
55087012300,0.0,-1.0209354428628719,-1.0209354428628719,-1.0209354428628719,0.0,1
55087012200,0.01,3.095496258846672,3.095496258846672,3.095496258846672,0.0,1
55087012700,0.28,-0.12452260299441492,-1.2470377082634831,0.9090337410327842,0.49807881933481707,148
55087012100,0.01,2.060329428411702,-0.48209071453615776,3.608894639039458,1.1254370732895234,11
55087012000,0.01,0.7319989421611645,-0.37987423014613675,1.167299869674816,0.5184788610615703,6
55087012800,0.82,0.22358019731891998,-1.2490402725611773,1.4001106799194825,0.5824132781377679,278
55087013200,1.01,0.15117183689428726,-1.3651638943335185,3.0583296786961367,0.8518001451309453,352
55087011600,0.01,0.4394319151908115,-0.20476127736953115,1.1545080875334004,0.4057957862589139,8
55087011502,0.01,0.00015870795598445694,-0.14948166697011683,0.16488744810296685,0.09733857525781248,12
55087011501,0.01,-0.21654111646128588,-0.21654111646128588,-0.21654111646128588,0.0,1
55087011400,0.01,-0.26794300621582395,-0.3178445339286272,-0.20362823707819597,0.04851085343736354,4
55087011300,0.01,-0.23631818443028607,-0.2514083571686597,-0.22122801169191242,0.015090172738373653,2
55087011200,0.01,-0.29255362890756226,-0.29255362890756226,-0.29255362890756226,0.0,1
55087011102,0.01,-0.7880400641992542,-1.1412825085370675,0.1871108795237579,0.3659772425624646,14
55087011101,0.02,-0.4632549759746635,-0.4665928268127078,-0.4599171251366191,0.0033378508380443594,2
55115100500,0.01,1.4929793414679382,1.028570612409831,2.452370978106287,0.4125189480362143,11
55115100300,0.03,0.4482142047693881,-1.3500730239553633,2.1464003735065633,0.9461726311390452,113
55115100200,0.0,0.18162868779577862,-0.9615814842990065,2.0512055771999136,0.6970663477645459,56
55115100100,0.1,2.731617219707849,0.7213470128130985,4.880265372426076,1.0495273709343684,168
55115100900,0.19,2.659679493394113,1.3131264347960998,3.3600626617128144,0.4177146212499787,280
55115100400,0.01,0.8719810677047803,0.38598630670741024,1.508699539770324,0.32184775205108496,11
55115100600,0.22,3.366544745941493,1.024672170918769,4.181340557509405,0.5807216521153197,422
55115101100,0.18,2.3899107835917457,-0.07532568650251721,4.502725516934809,0.9825457102686792,357
55115101000,0.17,3.6489928707932386,1.5401333372996164,4.945143975258853,1.0487388368853676,186
55115100800,0.18,5.190879488373884,2.766379335826486,7.6688889643330995,1.0888797662178904,393
55115100700,0.23,3.9811250355343217,2.8383553371632435,5.17228930003731,0.46153514478429053,362
55065970400,0.15,8.217304944216403,7.482327225132099,8.8781804249945,0.4353900632482423,205
55065970300,0.35,7.551770231975619,5.734940347876515,8.533777085147204,0.4610789453116071,361
55065970200,0.21,7.723855994185591,5.660246648783789,8.226280456152763,0.6393650695156833,256
55065970500,0.45,8.283365047416922,8.079870367893475,9.254341827823504,0.16976100544176756,526
55065970100,0.25,8.618633484682512,8.057065659281443,9.26768629479352,0.3918943680129461,295
55043960700,0.01,7.9995126041185545,7.832892919046629,8.171889510771496,0.09293736409735813,21
55043961200,0.02,7.927484717574151,7.752189795436218,8.475542759265501,0.16683232566993625,165
55043960800,0.12,7.700428726353605,7.1883718809988055,8.007016950535407,0.3308608940058248,265
55043961100,0.1,7.703386418312733,7.300670323519937,7.992897510846722,0.17378604122548727,204
55043960100,0.14,7.149329691150484,5.886823814576543,8.669916756573215,0.5880123134039014,374
55043960300,0.1,7.16925184285029,4.444095070203528,8.255414106884919,0.8452458528574679,251
55043960200,0.06,5.901446644289231,5.229393548255979,6.6687310651172105,0.2553903578266639,99
55043960600,0.21,7.4612698628763505,6.539836170230342,8.235404718949487,0.33841522715731864,499
55043960500,0.19,7.241695624989244,5.165417748538166,8.265819653553132,0.7695721695734085,604
55043960400,0.36,4.750000129010204,3.495381974725011,7.9502949351741545,1.1260201116365223,541
55043961000,0.0,7.1889872740737335,7.186257604820625,7.194918140396792,0.0018380765140025312,19
55043960900,0.02,7.190019918976106,7.1811161117635525,7.205152659619538,0.004084009652300606,31
55087011000,0.01,-0.05789652881133817,-0.41000290233190045,0.19265672169510425,0.2473607642630834,4
55087010900,0.01,-0.14972633741654842,-0.47505876890799414,0.2581808022669078,0.30498524992632603,3
55087010800,0.01,-1.1061373531006031,-1.3718638584108722,-0.7472387520951254,0.26337541067478487,3
55087010700,0.01,-0.8594909580010208,-0.943868738102073,-0.7751131778999687,0.08437778010105212,2
55087010602,0.01,-0.15977372320361363,-0.42214540738066003,0.10259796097343277,0.26237168417704637,2
55087010601,0.0,-0.15300617842824465,-0.5137361912399726,0.10567885333099916,0.2530476446940654,4
55087010500,0.01,-0.39193711676325194,-0.46087464682891505,-0.3229995866975889,0.06893753006566308,2
55087013300,0.3,0.6894614912006305,-1.268520798100616,1.3547735715347633,0.543206735624078,104
55087010300,0.01,-0.07752464006831966,-0.07752464006831966,-0.07752464006831966,0.0,1
