GEOID10,canrate,nitr_mean,nitr_min,nitr_max,nitr_std,nitr_count
55109120903,0.05,5.90379200229113,5.107501531425784,7.287348547980464,0.3277359459794756,79
55109120501,0.1,6.0840741860183085,5.624936409767864,6.655247233129969,0.16778510020183968,59
55109120901,0.01,6.013812947812456,5.647421969984958,6.959821781516277,0.2486923268303206,39
55109120201,0.01,5.288680435711086,4.947094732556448,5.587001262040619,0.18050610883585658,7
55109120502,0.01,6.272636749973229,5.8764482400706175,6.904257127277832,0.2520854583521279,39
55005001002,0.11,3.9627670081755,2.4984687273989494,4.940267011423708,0.28236073195838146,185
55005001001,0.09,4.1688630824599375,3.140633440897741,4.919138697670137,0.2841635997851348,200
55005000600,0.03,4.248840849662866,3.6104023989070035,4.847241278275551,0.2371040716225054,27
55005000200,0.13,4.320817680265996,3.313564056317698,6.9579439304253645,0.6880592508495649,187
55005000500,0.01,4.374799843726234,3.9410958285092814,4.939054216050499,0.26449814548496664,19
55005000300,0.16,4.460686187768609,3.8207607356462865,6.912115447042095,0.44185102607573107,271
55005000900,0.33,4.346365197525088,3.992199725292973,6.359209238515748,0.2464707554103033,560
55005000100,0.2,6.105133761492573,3.64765771935417,9.457104961934478,1.285630054345031,367
55005000800,0.21,3.958733525448761,2.7318632761552366,6.673601086088779,0.5759987915624726,269
55005000400,0.06,4.557815311600554,3.8341345040115073,7.078456804762077,0.5680788946035205,216
55087012902,0.22,1.304185366913332,0.9461444065109298,1.4762382862641663,0.12268790078330283,83
55087012602,0.36,0.696266896099185,-0.30258933906966606,1.4388662925794433,0.4475621654689898,126
55087012506,0.04,0.152632736568417,-0.37216096694759637,0.351325884304677,0.24409227911338097,10
55087013100,0.35,2.1513580590657835,1.2256883707922799,4.020004259246536,0.5326462693220143,134
55087940000,0.41,1.3909544113203787,-1.1302963109294202,3.906725231374842,0.6819148683984593,161
55087011900,0.03,1.2174007206543793,0.9255533611637178,1.911057819614366,0.25644338285559004,11
55089650102,0.01,1.32856582992138,1.32856582992138,1.32856582992138,0.0,1
55089630202,0.04,1.1879594294922347,0.5043036999050705,1.5367085926340243,0.24601926214851358,16
55089630100,0.0,1.4012894001250085,1.2870852908226913,1.5154935094273254,0.11420410930231706,2
55089640200,0.12,1.2553406755218792,-0.4092050756215202,1.7920492548980165,0.46569623134306437,59
55089630201,0.07,1.864750442083893,0.7295537139274035,2.715783308839729,0.4783617580896905,47
55089660303,0.03,1.924859495707951,1.4755273904911255,2.5112487561243024,0.2583735410936629,16
55089640100,0.01,1.7641001663609674,1.5297054282771776,2.064460056730195,0.18021691650727037,6
55089620100,0.13,1.3667516337485415,0.1762557119664792,1.8402915061845448,0.3482870171016792,97
55089650300,0.05,1.6823272141660985,-0.06281178658684969,2.3008000367323707,0.3684601183551869,63
55089650200,0.01,1.040799642436146,0.366030520318258,1.4034014155642445,0.385611895979321,6
55089650101,0.01,1.1127893250488707,-0.08612731333965694,1.4925209128412704,0.4874931027652103,8
55089660304,0.01,1.8411648956072686,1.6386604269345155,2.021203561201888,0.1283002768836786,6
55089660301,0.05,1.5174920314419988,0.827122936393106,2.3342738416132063,0.33269240077237766,17
55109120904,0.18,5.689273865014646,4.567450512155998,7.059460938793646,0.34945344774929604,190
55109120202,0.01,5.678076569817728,5.190859711111733,7.007158390994582,0.3628860501960559,35
55109120100,0.01,5.523264958352716,5.469530092678694,5.574849443494407,0.04002538376579302,4
55109120400,0.12,5.867601976830229,4.721131005515458,7.418639325979424,0.4206821948274301,218
55109120300,0.01,5.657251424490851,5.107714665543917,6.527591478237296,0.3622132333824555,25
55109121000,0.1,5.51728220474813,3.766005352033866,6.50909497510094,0.4989382641137038,182
55109120800,0.19,4.828531796784345,3.6494964642456367,5.680202007893981,0.3456540869014186,275
55109120700,0.28,5.319014914015865,3.7372894599721707,7.598441429236048,0.5603549202771043,371
55109120600,0.28,5.796733591552529,4.711302898612167,7.465636956951623,0.38742603409032067,377
55087011800,0.01,0.6170540361424299,0.6170540361424299,0.6170540361424299,0.0,1
55087011700,0.01,0.2706357957731435,-0.21197271307428436,0.5759704441455589,0.3452372333706966,3
55087012400,0.02,0.9419627717503335,0.24001810201628948,1.2854710747965514,0.36884165497112836,5
55087012300,0.0,0.11376959944462495,0.11376959944462495,0.11376959944462495,0.0,1
55087012200,0.01,2.209207149181728,2.209207149181728,2.209207149181728,0.0,1
55087012700,0.28,0.6051525383228566,-0.46866764657971394,1.247317253574563,0.33583895605183883,148
55087012100,0.01,1.7065182074380552,0.6851211496328906,3.396129181505092,0.6509926074460349,11
55087012000,0.01,0.9127265731501683,0.08753104441236143,1.1964367602609922,0.3919137643984578,6
55087012800,0.82,1.0512899384996912,-0.15065223469463201,1.72247645209201,0.39219632352586337,278
55087013200,1.01,1.091994812743319,-1.3626591708863631,2.554288163646511,0.6637900058928947,352
55087011600,0.01,0.8456321756027194,0.6351520863819071,1.083288202859133,0.13023862344337142,8
55087011502,0.01,0.9765998470414433,0.803980086916703,1.1140792137127236,0.08728932858887445,12
55087011501,0.01,0.8066642857196257,0.8066642857196257,0.8066642857196257,0.0,1
55087011400,0.01,0.8472005398871985,0.746538343864619,0.9404173761928183,0.06985256538970276,4
55087011300,0.01,0.6567221499760831,0.6064936162345259,0.7069506837176405,0.05022853374155728,2
55087011200,0.01,0.5015844720415183,0.5015844720415183,0.5015844720415183,0.0,1
55087011102,0.01,0.08823348821888308,-0.9608569557686635,0.6985527375769355,0.44464808289284025,14
55087011101,0.02,0.7188934215300896,0.6479747436223472,0.789812099437832,0.07091867790774242,2
55115100500,0.01,2.4238593146753447,2.3879591907278606,2.4591008284473204,0.024650798431911664,11
55115100300,0.03,2.1331161413215507,0.4217111287515008,2.791169376756916,0.5306450480750875,113
55115100200,0.0,2.111509706802601,1.6783929930376948,2.360344217933802,0.16164020765422613,56
55115100100,0.1,2.4760277775948976,2.233865086645847,3.2264857878896325,0.1679084473730608,168
55115100900,0.19,2.891694859676469,2.452769542444614,3.453192376029255,0.26828122993850534,280
55115100400,0.01,2.3726709062247795,2.2631731724157294,2.503896138669801,0.07395489184658596,11
55115100600,0.22,3.3011704902635812,2.5050501484881624,4.145963212409522,0.28590447585253215,422
55115101100,0.18,2.2378977447869977,0.36615540783375466,4.272761863390987,0.34197609716968647,357
55115101000,0.17,2.7176318490207083,2.2083686817507773,4.930058282825665,0.5029333470120819,186
55115100800,0.18,4.357639163801435,3.792641642937374,5.156362275036788,0.267113190397207,393
55115100700,0.23,3.828024749401194,3.3621315356651054,4.09192160777334,0.1579396180475388,362
55065970400,0.15,7.618587240656298,6.695525128521217,8.848460744683624,0.4314070826358139,205
55065970300,0.35,6.415831448901326,5.841041388185131,7.471591122496782,0.37534862054309437,361
55065970200,0.21,6.5211265929008615,5.849569541342048,8.181535761718175,0.4807299811555293,256
55065970500,0.45,6.845932805121016,6.316560103076545,8.097098812942242,0.3851815056977219,526
55065970100,0.25,7.062505099879792,6.459328103469906,9.147721498527169,0.5377806755353802,295
55043960700,0.01,5.92182859606885,5.786023503913396,6.247023825408239,0.11256437680779316,21
55043961200,0.02,6.095971808225757,5.672150934743335,6.78296796549296,0.3006095285721576,165
55043960800,0.12,6.418841317031934,5.730351559773147,8.00188938006161,0.47827585783887594,265
55043961100,0.1,6.077491115803466,5.746946271954303,6.566535577002735,0.15389946619484776,204
55043960100,0.14,5.8314620021035815,5.323526509098819,7.441090580503169,0.3742759898445586,374
55043960300,0.1,5.985654420199081,4.897719159203632,7.637599411279533,0.6558326742120617,251
55043960200,0.06,5.360846135595882,5.030037126116641,5.720010235866656,0.16655867945641353,99
55043960600,0.21,5.912513836401653,5.504846744478168,6.936692863224079,0.19146791178464265,499
55043960500,0.19,5.601980665146839,4.916431275452778,8.239937864507775,0.6261368676287942,604
55043960400,0.36,4.8781232190942765,3.8144776489915277,6.398780787438007,0.38602721737501056,541
55043961000,0.0,6.794899213131886,6.35817670595088,7.165610528018672,0.24889300231734504,19
55043960900,0.02,6.55861065241347,6.217302689122915,7.05648407511682,0.21420809860110265,31
55087011000,0.01,0.2332271429997582,0.17070711533330182,0.3158924813475955,0.053731724625022195,4
55087010900,0.01,0.1144879970524088,-0.020264494193573443,0.19246232674661518,0.09567652031273377,3
55087010800,0.01,-0.6775209508549805,-1.2449409570925165,-0.21578927028061018,0.4267441194697829,3
55087010700,0.01,0.21396322961348802,0.044530428035693265,0.3833960311912828,0.16943280157779478,2
55087010602,0.01,0.7174459820952874,0.6321422339504137,0.8027497302401613,0.08530374814487379,2
55087010601,0.0,0.741295984879139,0.5438485704254781,0.8727929887572687,0.1275225741173236,4
55087010500,0.01,0.5175632983970376,0.3489021660015514,0.6862244307925238,0.16866113239548622,2
55087013300,0.3,1.3211841873354273,-0.9210733692346188,1.6226483218778576,0.31328619120967327,104
55087010300,0.01,0.43899062943159106,0.43899062943159106,0.43899062943159106,0.0,1
